Sample_ID,Fault_Type,Windmill,Resistance,Bus_Type,Split,V_A,V_B,V_C,V_A_angle,V_B_angle,V_C_angle,I_A,I_B,I_C,I_A_angle,I_B_angle,I_C_angle
1,Normal,WM3,N/A,PCC_132kV,Test,1.0248357076505616,0.9662410862512809,0.9568253197517533,-2.228162716466175,-120.06605052743912,118.64301053902555,0.6174814057585691,0.4775759044451814,0.5879307292708976,-13.390824049886147,-133.2585687616659,98.21183777525546
2,LL-G,WM1,10,Generator_690V,Train,0.1695588508057497,0.20101754342860492,1.2602668634195013,-16.279481668018256,-105.95060719941418,120.59681242175826,6.627305838863954,5.967715556025869,0.6309355309861806,-88.47326426605119,-181.8185179185614,105.94103631873453
3,Normal,WM3,N/A,PCC_132kV,Test,0.9930867849414408,0.9927740664642241,0.9984398255530458,-1.26186166747558,-121.00730052075119,119.3890010738927,0.31210190552461725,0.478916528134542,0.5039309198743466,-18.90678847808473,-133.58338203732166,104.3660537416703
4,LLL-G,WM3,10,Collector_33kV,Validation,0.03054933900376021,0.06924709235478958,-0.02873636517409477,-0.5450897976847842,-122.5371278545069,121.30486581117488,10.66661545829,8.546493635429266,9.504143107124438,-72.9030137276738,-207.6584797157599,34.011168872965065
5,Normal,WM1,N/A,Generator_690V,Train,1.0323844269050346,0.960379003950002,1.0009008436022224,-1.8841203671484898,-120.34474991490733,118.80523787790972,0.46722049441225366,0.723542743475696,0.4087674485933642,-11.543218094597373,-139.68259922902746,110.76884269544283
6,LL-G,WM2,0.01,Collector_33kV,Validation,0.12868300986203804,0.11799329400002675,1.2330246824587023,-15.518158090952717,-106.61294448892008,114.64789574186086,6.718831628289398,5.296614765744232,0.5664539474108568,-93.59571362123268,-175.6865970943114,110.77003564405246
7,LL-G,WM1,10,Generator_690V,Train,0.14767192989146072,0.20008783038466793,1.2098161917163663,-16.427899909357052,-102.07024591974466,116.9255834908758,6.341942031207647,6.226440069229552,0.5567116461221283,-92.71550289761271,-177.90251164916586,104.61031428196642
8,L-G,WM3,10,PCC_132kV,Train,0.06643132402700574,1.1659081971736511,1.1587334777865785,-0.24108933570136246,-121.86531927848256,122.10595491385044,6.3121904502326736,0.368434880151453,0.3214580442682161,-71.49972973086255,-135.5644917513952,96.25571476418585
9,LLL,WM1,0.01,Generator_690V,Train,0.37311614115774044,0.31827119023228645,0.39888383972292174,-0.01011076397629607,-119.54909007536963,121.77348390075065,6.233940521243564,7.54260050093341,6.9424863168202355,-75.94847523553443,-204.2189266660514,47.32007325983328
10,LLL-G,WM2,50,Generator_690V,Train,-0.0883316191744561,-0.0011457211022891415,-0.05309151051364161,-4.082699962830831,-118.76505713121371,120.22968282451463,10.366739921674606,10.396579891943308,10.816445660218575,-81.47403735735485,-204.08387385604507,31.096516738238975
11,LLL-G,WM1,0.01,PCC_132kV,Train,-0.03298332972303202,0.016647914284192704,0.07817969174419558,-3.2802542559551964,-119.3295398688884,117.79491028398867,9.834277806545334,10.000237315120849,13.05099888696627,-81.55559860499993,-208.35802230671314,36.28921479096113
12,Normal,WM2,N/A,Collector_33kV,Validation,1.0761514928204012,0.984601923518048,1.0236315172921704,-1.0959916374822756,-118.5705365449646,120.22083609389225,0.49583399766186653,0.5809310903931301,0.45375008468000305,-17.951808459026655,-132.10207889118132,105.34325728537142
13,Normal,WM1,N/A,Generator_690V,Train,0.9882923312638332,0.9053192666523107,0.9316570818359586,-0.4283006214223775,-117.44428668993898,122.39435706292383,0.5015908658399632,0.7480650917512143,0.5342853465781648,-11.252224812774358,-142.45041337788308,109.69544471815566
14,Normal,WM1,N/A,Generator_690V,Train,0.988293152152541,1.010664685368647,1.0296283636923664,1.674308972662769,-118.85902533827286,118.4579156857176,0.5180496056078081,0.45030368670794985,0.6818464378381593,-16.37055737690361,-138.27092162880163,102.03942939332498
15,LLL-G,WM1,10,Generator_690V,Train,-0.029849357661208765,0.007010724403877504,-0.05684034106815716,0.2681994944100315,-117.42983968867713,124.51833085493864,10.720486527281027,10.60691972534196,10.439407936333922,-81.28331865689084,-201.3435174938043,37.39225751799003
16,LLL,WM1,0.01,PCC_132kV,Train,0.43250158750752815,0.3379249545973629,0.3506612516236681,1.0573820363821052,-120.20377015764504,118.73599016863767,7.399715551338432,7.026263936634192,8.139589042550153,-74.0881915821371,-193.85642987804823,41.7602684015779
17,Normal,WM1,N/A,Generator_690V,Train,1.0789606407753696,1.0000602737681112,0.8647804184198612,-0.6423180774114049,-119.79655358305646,122.00164099553683,0.5610439819809493,0.49150334031118526,0.45159803768037216,-23.605235628148314,-144.99543906448903,100.9504157160541
18,LL-G,WM3,50,PCC_132kV,Train,0.1256657911364972,0.15742203151915293,1.1846778416497283,-20.697053722859774,-105.09042464645213,116.41441995242901,6.29225627258922,5.877546863935271,0.6699215401691027,-90.97499136595658,-175.8522340184606,112.73371944844463
